text,class,valder_label,textbloc_polarity_label,textbloc_subjectivity_label,happy_transformer_label,bert_label,suicidal_bert_label
good morning all,0,0,0.7,0.6000000000000001,0,0,0
@AMyburgh No problem.,0,0,0.0,0.0,0,0,1
hey guys at home watching telly,0,0,0.0,0.0,0,0,0
"@NanaRaine i imagine it would be, not exactly close",0,0,-0.125,0.25,1,0,0
Wheat Thins and Diet Dr. Pepper = breakfast of champions...or people who wake-up late and grab the first thing they can find...,0,0,-0.024999999999999994,0.4666666666666667,1,0,0
Cool! Now I have my own leaping theme music! I am going to forgo thinking about the fact that it is the Pepe Le Pew music and just leap,0,0,0.59375,0.825,0,0,0
@MatthewTurnbull is that me? tony price is on here too as is fab,0,0,0.0,0.0,1,0,0
@LaraRhiannon http://twitpic.com/2ybtf - Thats just the brilliance of Tim coming out ..,0,0,0.0,0.0,0,0,0
@mileycyrus yess I do ! and im in boston for a college fair and not school hahaa,0,0,0.7,0.9,1,1,0
is on the go...,0,0,0.0,0.0,0,0,1
i got 3 hours of sleep last night. double shot latte and i'm good,0,0,0.2333333333333333,0.22222222222222224,0,0,0
@JessicaHamby I LAUGHED SO HARD at that statement. SO hard. I needed that thank you.,0,1,0.03888888888888886,0.42777777777777776,0,1,1
"@whitneyhess reminds me of your &quot;emotional response&quot; point (deleting mails in Gmail), and why I turn off face recognition in iPhoto '09",0,0,0.0,0.0,1,0,0
Fucking hell - Prada saved the day!!!,0,1,-1.0,0.8,0,1,0
"@cakeandcommerce it was one of Hugh's at Eastern Standard, but it's definitely one I'll be planning on making myself in the future",0,0,0.0,0.20833333333333334,0,0,0
@mizphenomenal god wrote that i just typed it,0,0,0.0,0.0,1,1,0
@iwoosh i think ive run out of jack bauer jokes or Paul O'Connell ones too,0,0,0.0,0.0,1,1,0
"@aylush firstly, thank you secondly, is the kite runner historically off?",0,0,0.08333333333333333,0.1111111111111111,1,1,0
"@spindlestudios Why, yes, she is the exceptionally talented goose that works for you! And, Brioso, well, you just wouldn't understand.",0,0,0.875,0.9,1,0,0
@BoomBoxBindery All I have to say about studio setup is that I'd die without my flat files. Designed my whole studio around them.,0,1,0.08750000000000001,0.2625,1,0,1
"@vkwheels i love the fact, that i said it like Chandler in my head as i read it. and then kept reading n saw u say, &quot;just like Chandler&quot;",0,0,0.5,0.6,0,0,0
"&quot;tagged as: punk, punk rock, pop punk, new york, more people should listen to this band &quot; http://www.last.fm/music/Get+Bent",0,0,0.3181818181818182,0.4772727272727273,1,1,0
@sarahstanley hey! doing well - looking forward to meeting up with you and @cultvines in DC!,0,0,0.0,0.0,0,0,0
"@Overspill Well, can you link me to it anyway???",0,0,0.0,0.0,1,0,0
totally craving chocolate and starbucks...only 4 days left,0,0,0.0,0.375,1,1,0
@misspolyamory maybe more hugs is what i need,0,0,0.5,0.5,0,0,0
Today's goal: complete everything on my to do list! (or nap all day lol),0,0,0.4625,0.55,1,0,0
"@vascopatricio Vou ler! ATD foi uma maratona.. Let's just say I'm glad it's over, lol.",0,0,0.65,0.85,1,1,1
@VrouwHolle aww I am proud to be your first reply and that I have taken over your updates haha,0,0,0.3875,0.6333333333333333,0,0,0
"@Renee3 would I strive for anything but perfection? Come on, I thought you knew me better than that.",0,0,0.5,0.5,0,0,0
"@nicolerichie and @joelmadden 's little love tweets are so cute However, @aplusk and @mrskutcher 's make me want to vomit.",0,0,0.2708333333333333,0.7000000000000001,1,0,0
@hillkath Hey there! Sent you a DM.,0,0,0.0,0.0,0,1,0
@ddlovato good morning,0,0,0.7,0.6000000000000001,0,0,1
had a lovely night with the best boyfriend and two very good friends,0,0,0.8033333333333333,0.61,0,0,0
@WAHMBizbuilder absolutely! Are you due in Melb any time soon?,0,0,0.0625,0.6375,0,1,0
"@ninaneverknew: Me too. I want to have an overnight drinking session with friends, and I mean all of 'em! Haha.",0,0,-0.0953125,0.49375,0,0,0
@khalidh nothing before BlogWorld Expo on the schedule at this stage - have netbook will travel tho',0,0,0.0,0.0,1,1,0
#spbpuk we've got a snorer in the IT Pro track! Really it's quite interesting,0,0,0.35,0.35,0,0,0
@TheFemGeek Interesting that I was just asking myself that same question!,0,0,0.25,0.3125,0,1,0
hates the people on facebook trying to convince JP1 to get an iPhone.,0,1,0.0,0.0,1,1,0
@andreascliment It's a nice piece of software indeed,0,0,0.6,1.0,0,0,0
"@mint69 yo mate it is working! like a charm, be prepared to tweet my feed! some interesting people to follow too if you can find them",0,0,0.5,0.5,0,0,0
"hey hey hey, just joined Twitter. sounds like a nice thing",0,0,0.6,1.0,0,0,0
/thank god for @bre. Slept in and he took Ava to daycare.,0,0,0.0,0.0,0,0,0
@nellypt Thank you I thought it was. Pass it around. Have a great day Luv ur stuff,0,0,0.8,0.75,0,0,0
i was assigned to sit next to the most awesome student in my class (Y) hahaha,0,0,0.425,0.475,0,0,0
hello new follwers,0,0,0.13636363636363635,0.45454545454545453,0,0,0
aahhh i need sleep but cloverfield at 3am was worth it!,0,0,0.375,0.1,0,0,0
"@JasonStatham1 Greetings Jason. So far, Twitter's great today. Thanks for taking a moment for us. Enjoy your swim. Hugs, Angel",0,0,0.375,0.6125,0,0,0
@ImWendy lol - yeah they can be loud so depends where your dryer is but they do get rid of the static - very sneaky bout the dog lolx,0,1,0.39999999999999997,0.6749999999999999,1,0,0
OMG SERIOUS? WHY NOT? it was shit. im getting thursday off tho wat do you want to do. i got a reply YEOW!,0,0,-0.29166666666666663,0.7333333333333334,1,1,0
My workplace gets so much better when good weather strikes. http://tinyurl.com/cp7n6w,0,0,0.6,0.55,1,0,0
@CapnSkulduggery Oh dear - it's nearly bedtime at least I'm sure tomorrow will be better. I have urge to hibernate but got work to do!,0,0,0.23125,0.5472222222222223,1,0,0
@Melissa_Lyford You're such a sweet daughter-in-law! I hope it goes well today!,0,0,0.2734375,0.575,0,0,0
"@Kaschua no!, just didn't know if you thought putting stuff on your cat was phobe instead of phile. Glad kittys like the dome.",0,0,0.5,1.0,0,1,0
bb: Jackz47 Good morning fellow coffee lover Glad to know ur up with us...,0,0,0.6,0.8,0,0,0
@tommcfly did you go to the gerhard richter exhibition? i love it there,0,0,0.5,0.6,0,0,0
"@writingprincess Also, do you own any designer clothes?",0,0,0.6,1.0,1,1,0
http://twitpic.com/2ydri - Im so loving my great workspace,0,0,0.7,0.85,0,0,0
Starting my day out with a positive attitude! To be great watch greatness!,0,0,0.42803030303030304,0.46515151515151515,0,0,0
"@malhere hope u have a good ride if the weather is decent, if only the weather was like that where I live",0,0,0.25075757575757573,0.6916666666666667,0,0,0
"@ddlovato i've been at school since yesterday ! GOOD MORNING DEMI LOVATO , im a fan from canada !",0,0,0.875,0.6000000000000001,0,0,0
"Oops again, its t w i t t e r....",0,0,0.0,0.0,1,1,0
The Orange TV #iPhone app is really disappointing. Low quality video streams and obviously nothing interesting on the TV,0,1,-0.024999999999999994,0.5,1,0,0
"@khushi4all Don't make a topic, am sure you'll get some replies soon.",0,0,0.5,0.8888888888888888,1,0,0
@SUMMERWALKER hey Golden is here with me and just wanted to say Hi and have a great morning,0,0,0.55,0.625,0,0,0
@idazz Even I can't run that far! Yet!,0,0,0.15625,1.0,0,0,0
@Raawry Lol good id we should all dress up as twitt bird and listen to twit podcast all night! @apattys thanks,0,0,0.625,0.5,0,0,0
@willconley777 Thanks for helping share the PostRank love.,0,0,0.35,0.4,0,0,0
is now washed and dressed,0,0,0.0,0.0,0,0,0
"@RachelStarrxxx AWWWWWW, i really wish i could be there to give ya some serious TLC Rachel hun....sending ya huge HUGZ AND KISSES",0,0,0.08888888888888892,0.5888888888888889,0,1,0
just watched chris moyles quiz night from last night! alan carr is too funny! he's the best,0,0,0.4375,0.45555555555555555,0,0,0
@aaronspears She's soo cute Good luck with the museum thing... lol,0,0,0.6666666666666666,0.7666666666666666,0,0,0
Working like crazy,0,0,-0.6,0.9,0,0,0
"@likeaword I *love* it, SO exciting to see new growth everywhere! insects making most of first pollen, bustling in hedges, birdsong",0,0,0.3440909090909091,0.5375757575757576,0,0,0
Chillin with Lucy...beautiful day today,0,0,0.0,0.0,0,0,0
Trying out &quot;Delicious Library 2&quot; with mixed results The bar code thought I wanted to add a sport bra instead of a drill Cool app tho!,0,0,0.21875,0.45,1,0,0
"@MarkusLarockus Ha ha I started something with the Rocquestar thing, didn't I??",0,0,0.0,0.0,1,1,0
"Awake....hopin my big brother gots time 4 me 2day, just a lil bit atleast. Yay but Katelyn might come up to hang with me",0,0,0.0,0.1,0,0,0
We were approved for a cute townhome so much closer to work! I'm so excited!,0,0,0.40625,0.65,0,0,0
"@edwinksl Stanford Summit 2008 short video http://www.youtube.com/watch?v=YAxcVIJu-XQ . Remebering magical, funtastic,roller coaster ride",0,0,0.25,0.65,0,0,0
@StacyonBob I ate candy cigarettes but I didn't eat the wax once I drank the coke. I did however eat the candy lips.,0,0,0.0,0.0,1,0,0
Hey Mariedees! Welcome to our Twitter feed! G'mornin' to ya!,0,0,1.0,0.9,0,0,0
@SashaMcfly niiiceee,0,0,0.0,0.0,1,0,0
prays for his new job career. praise god i got a new job.,0,0,0.13636363636363635,0.45454545454545453,0,0,0
I LOVE sleeping until I'm FINISHED!,0,0,0.625,0.6,0,0,0
"@swingie Just had a conversation with @tonimassaar about how 'dependent' we seem to be of internet and mobile phones nowadays,",0,0,0.0,0.0,1,0,0
More deinstallation fun: wielding power drills &amp; being in love with my spreadsheet organization,0,0,0.43333333333333335,0.4333333333333333,0,0,0
"is reading through some interesting articles on our own Extranet, surprisingly good stuff",0,0,0.6,0.7000000000000001,0,0,0
@RapierTwit People say they feel expressionistic - I've never heard them say pointalistic,0,0,0.0,0.0,1,1,0
"@psandalio yeah, I remembered reading about that, I think someone else mentioned it.There's still room in the market",0,0,0.0,0.0,1,1,0
Taking son to have his braces taken of Big day in teen age boy's life!,0,0,0.0,0.05,0,0,0
getting ready for class. much rather sleep,0,0,0.2,0.35,1,0,0
I want one of those http://bit.ly/9m1kO,0,0,0.0,0.0,1,0,0
"@horrorshock666 Oh, the puns. The bad, bad puns. I think I'll quite like the new clear sounds though x",0,1,-0.2909090909090908,0.5428030303030302,1,0,0
- Sitting in the studio talking to Danniee Beee who is ignoring me as he is adding friends to his Facebook;that is until he reads this,0,0,0.0,0.0,1,0,0
homework ALL day... 2 assignments due by 4:30 (but they're almost done!),0,0,-0.15625,0.375,1,0,0
@shruticute Hmmm... my mom... well... thanni thelichu vettutaanga...,0,0,0.0,0.0,1,1,0
Tomorrow is going to be GREAT! - Altho if I get eaten by a dinosaur Im blaming Sophie.,0,0,1.0,0.75,0,0,0
"@MoonwoodFarm Yes, the gloves are my pattern. I've made lots of gloves on my looms",0,0,0.0,0.0,0,0,0
Tyson smells like cookies.,0,0,0.0,0.0,0,1,0
"@Wiggly I do I thank them for example when their code doesn't have many bugs, or when they make it easy for me to automate.",0,0,0.4666666666666667,0.6666666666666667,0,0,0
schï¿½nes Marketingwort: Stimulus Package http://www.dkny.com/sweepstakes/sweepstakes.php,0,0,0.0,0.0,1,1,0
@mrsgiggles83 hey black hair suits u by the way,0,0,-0.16666666666666666,0.43333333333333335,0,0,0
@gypsytrading,0,0,0.0,0.0,1,0,0
phillies game with becca tonight,0,0,-0.4,0.4,0,0,0
@ShaileeMody thats a killing smile.. i m flattered...,0,1,0.3,0.1,0,1,1
@wookim and the consensus was... ?,0,0,0.0,0.0,1,1,0
I'm attempting to make Hot Cross Buns with Bella &amp; Ari,0,0,0.125,0.42500000000000004,1,0,0
"interesting to note how twitter is like branding..the more you tweet, the more people follow - thanks for the follow Alister, Mark, Greg",0,0,0.425,0.425,0,0,0
"Good morning, everyone! I hope you have a great start to the day! *raises cup of coffee*",0,0,0.9375,0.675,0,0,0
gettin off the internet... gonna finish my hair,0,0,0.0,0.0,1,1,0
@smeykunz We can all have a fun ladies night! Anyone can join!,0,0,0.46875,0.2,0,0,0
@willcarling How's the ski jumping going? Have you beat the missus yet?,0,0,0.0,0.0,1,0,0
@Bhavika looks like u found all the beer,0,0,0.0,0.0,1,0,0
"@justinhayward pardon was just a little ad Iï¿½m currently testing twitter a bit, didnï¿½t want to confuse anyone!",0,0,-0.09375,0.45,1,1,0
@michelpoulain Bon courage pour Magento !,0,0,0.0,0.0,0,0,0
"@KayKay89 www.youtube.com/Titomi15..WATCH THE VIDEOS,COMMENT&amp;SUSCRIBE!! &amp; FOLLOW me , Cheers x",0,0,0.0,0.0,0,1,0
"My Cowley Road E.P. has been re-released on itunes! If you don't have it, get it!",0,0,0.0,0.0,1,0,0
@ErikAbele The one we were looking out for?,0,0,0.0,0.0,0,1,1
@cyberpreneur welcome to the &quot;twittersphere&quot;! (i like your name for it it's fun but can get super addicting,0,0,0.5444444444444444,0.5888888888888889,0,0,0
tellin two of my bfflï¿½s to sign up here,0,0,0.0,0.0,1,1,0
"@jdickerson www.youtube.com/Titomi15..WATCH THE VIDEOS,COMMENT&amp;SUSCRIBE!! &amp; FOLLOW me , Cheers x",0,0,0.0,0.0,0,1,0
Is awesome i do believe you're all jealous. But i sorta dont wanna go to dancing tonight. Someone else drive me?,0,0,1.0,1.0,1,0,0
@electroginge Buy an Mac yay,0,0,0.0,0.0,1,0,0
Watching ellen show...,0,0,0.0,0.0,0,0,0
@geo7 it wont be miserable for at least 2 weeks tho,0,0,-0.65,0.7,1,1,0
"I took a Twitter break, now I'm back",0,0,0.0,0.0,1,1,0
@michaelgrainger @Scyranth *gigglessssssss* Ya'll are awesomesauce,0,0,0.0,0.0,0,0,0
"Morning, Just watching 90210 from last night. Waiting for a text from my friend!",0,0,0.0,0.06666666666666667,1,0,0
@pinksealight haha 2 am lol omg IM FREEZING TOO!! haha,0,0,0.4666666666666666,0.43333333333333335,1,1,0
Bed time!,0,0,0.0,0.0,1,0,0
Thanks to everyone who's sent me work this year... You'll pleased to know I've just planted 85 trees in India with some of the profits x,0,0,0.35,0.6,0,0,0
and that's why we are in the classrooms working with them. Right?,0,0,0.2857142857142857,0.5357142857142857,0,0,0
@alonpeer 10x man any tips or ideas?,0,0,0.0,0.0,1,1,0
@danielhilton I know that's real. My bf fell asleep &amp; I'm editing video... XO,0,0,0.2,0.30000000000000004,0,1,0
@carolw Misery loves company,0,0,0.0,0.0,1,0,1
Disneyland was great! ... Got to go and pick up the kitties in a minute ... ?,0,0,1.0,0.75,0,0,0
@_nanu_ just added a little more grist to the mill,0,0,0.15625,0.5,1,0,0
Does anyone know where I can buy piano sheet music for the Script? Because I'm reluctant to order it online if I can buy it in Dublin,0,1,0.0,0.0,1,1,0
"@marcammann yah, hope so btw. if you want to, we could do dinner this thursday",0,0,0.0,0.0,1,1,0
@janniesTWbox But the dip keeps following me! Neh gaat alweer stuk beter gelukkig. Just one of those days!,0,0,0.0,0.1,1,0,0
arreeyy.. mad - o - wat..i'm wit u.. coz maine bhi.. intro hi start kiya,0,1,-0.625,1.0,1,1,0
"@rolyatoj just some teething problems, my new house &amp; I will be friends",0,0,0.13636363636363635,0.45454545454545453,0,0,0
@lilyroseallen i love your shh tattoo - did it hurt? i think i'm gonna get it,0,0,0.5,0.6,0,0,0
@snigdha are you expecting?,0,0,0.0,0.0,1,0,0
Good morro! I had a dream that I was banned from GGUI,0,0,0.875,0.6000000000000001,0,0,0
"eating pre-peeled oranges, too lazy to peel my own orange.",0,1,0.175,1.0,1,0,0
@LadyParadis Thanks. It's certainly better than it was midday yesterday. At one point I was walking around like Kryten from Red Dwarf.,0,0,0.2333333333333333,0.2333333333333333,0,0,0
I have chorus today. That makes me happy,0,0,0.8,1.0,0,0,0
"oh shit!! this could get out of hand and theres no dancing at my place!! no hoe down, no shindig! nada",0,1,-0.3413628472222222,0.5444444444444445,1,1,0
@webfreelancer hi hi,0,0,0.0,0.0,0,0,0
@ijamidayu Thanks Bro.. Baru dpt login WC td lps reset password balik..,0,0,0.2,0.2,0,1,0
Going to the toilet cause I have to take a leak for over an hour now.,0,1,-0.03333333333333333,0.0,1,0,0
"Home. Had uni today, got results back :HD, YEHHH! Its been 3 yrs, why am i always thinking of the wat ifs?",0,0,0.0,0.0,1,0,0
@hodakotb celebrate my bday on klg's anniversary bday shout out! can't wait to watch!,0,0,0.0,0.0,0,0,0
@tafelzoetstof I could but then there would be too much people around admiring me Can you send me the address of that cava bar pleaaase?,0,0,0.2,0.2,1,0,0
"@holyschmoke fingers are firmly crossed for you, any advice, give me a shout",0,0,-0.2,0.4,0,1,0
"ok, everyone who's racing this weekend, dm me with a picture of your car &amp; the make and model. i'll put it all up on my blog",0,0,0.5,0.5,0,0,0
Bye bye!! Going to sleep!! (finally!!) XDDDD :-D :-P,0,0,0.5833333333333334,1.0,1,0,0
@ThE_ED uh oh you're in trouble,0,1,-0.2,0.2,1,1,0
"@im2byteme I'm all for the Fair Tax, or Bush's deficit back. Something!",0,1,0.35,0.45,0,1,0
"searching for a good dress, any care to help me?",0,0,0.7,0.6000000000000001,1,0,0
@alexiaaa hahas sucks to be you,0,0,-0.3,0.3,1,1,1
Time to fly! Ord-dca-ord-clt 16hrs clt-ord-iad-mco 13hrs mco-ord hm in time for date night,0,0,1.0,0.9,1,0,0
@LFTA What about Blur - Song #2 ???,0,0,0.0,0.0,1,1,0
Is glad she got changed 3 times this morning xD its lovely &amp; sunny,0,0,0.5,0.875,0,0,0
"Just broke 10,000 in Xbox 360 Achievements",0,1,0.0,0.0,0,1,0
"@Sassy1inVegas NP? Lol. hhmm will Danny and Jordan join in? Danny maybe Jordan, me hopes not.",0,0,0.8,0.7,1,1,0
eating as usual....cant wait for Pogo thursday night! whoop,0,0,0.0,0.0,1,1,0
@jinjaDev watch out for the 2pm brick wall that jumps out at you once the caffeine rush ends,0,0,0.0,0.0,0,0,0
@Raiha Glad to hear you're making the switch. You will not be disappointed,0,0,-0.125,0.875,0,0,0
@Abipips So true- nothing induces madness like trying to figure out why ppl do what they do Hope today with yr little one is wonderful x,0,0,0.3875,0.7166666666666667,0,0,0
...going for a four-mile night run....around the old B-52 bomber on Andersen. gotta tape my ankles!,0,0,0.125,0.2,1,0,0
@julieallinson hb!,0,0,0.0,0.0,1,0,1
my is school comtuper chat makeing,0,0,0.0,0.0,1,0,0
@Carly109 love the new song. and the chorus is real nice and catchy. gud job. who did the track and recording jordan?,0,0,0.5121212121212121,0.6848484848484849,0,0,0
Got a &quot;thing&quot; for doctor chics.,0,0,0.0,0.0,1,0,0
still listening to some great music I got yesterday. amber pacific is awesome!!,0,0,0.9,0.875,0,0,0
I think it may be time for some really dirty songs from Nickelback lol,0,1,0.10000000000000003,0.75,1,0,0
@mikeyway http://twitpic.com/2tu6p - take care guys..!!,0,0,0.0,0.0,1,0,0
i have forgotten how much i love my Nokia N95-1,0,0,0.5,0.6,1,0,0
yumm jeremy kyle and a bacon sandwich,0,0,0.0,0.0,1,0,0
@REGYATES Nice pictures! Glad your having a good time!,0,0,0.7083333333333334,0.8666666666666667,0,0,0
@xroldx narrated by Dave Smalley.....my hero....this cannot go wrong,0,0,-0.5,0.9,0,0,0
When my Bottle Pop Shake me!..,0,1,0.0,0.0,1,1,0
ah.... 90's pop was so good,0,0,0.7,0.6000000000000001,0,0,0
"Hello, world!!! Tis my first tweet",0,0,0.25,0.3333333333333333,0,0,0
"@arabsodmg www.youtube.com/Titomi15..WATCH THE VIDEOS,COMMENT&amp;SUSCRIBE!! &amp; FOLLOW me , Cheers x",0,0,0.0,0.0,0,1,0
gonna go cut up some chickeeeen,0,1,0.0,0.0,1,0,0
I will have a stan chart card not because i want it but because its the only way for me to access money that i have earned,0,0,0.0,1.0,1,0,0
Waiting for the train so I can go to Ellen's and have fish pie for dinz! I have been waiting for this moment all my life,0,0,0.0,0.0,0,0,0
"@hortovanyi The road's not the widest and smoothest, but there's some great clear views on the way up if you turn your head to the right",0,0,0.3952380952380952,0.5563492063492063,0,0,0
@TayJasper alrite thanxx,0,0,0.0,0.0,1,0,0
"feel like running away, far away, in a great place where no one can find me.",0,0,0.45,0.875,1,0,1
@Boddingtons see ya Anastasia!! have a marvellous day,0,0,0.0,0.0,0,0,0
enjoyed the N-Dubz gig last night - and it finished early which is always a bonus,0,0,0.19999999999999998,0.35555555555555557,0,0,0
"200 words over with still more to write, lame. burritos for tea",0,1,0.0,0.625,1,1,0
http://twitpic.com/2y7ho - edit = my mood,0,0,0.0,0.0,1,0,0
"@markdan_03 nope, ahm.. preps for props",0,0,0.0,0.0,1,1,0
"@peterwalker78 www.youtube.com/Titomi15..WATCH THE VIDEOS,COMMENT&amp;SUSCRIBE!! &amp; FOLLOW me , Cheers x",0,0,0.0,0.0,0,1,0
"@juliankimmings My commiserations, is it as bad as I had heard it is?",0,1,-0.6999999999999998,0.6666666666666666,1,1,1
and as we turn and look to the future..... very interesting times ahead,0,0,0.325,0.3875,0,0,0
@harbars managed to fix broken moss in 2 min and save demo. Well done #spbpuk,0,0,-0.4,0.4,0,1,0
@DonnieWahlberg Lucky for me I'm going to see that show in NY I hope that you will bring it to Europe too in the fall. I'll be there too,0,0,0.3333333333333333,0.8333333333333334,0,0,0
"is kicking back with a beer and watching, of all things, a tacky chick flick...eh....we gotta do it now and then",0,0,0.0,0.0,1,0,0
@carriee93 we just got a picture with my boyfriend. thats what that is,0,0,0.0,0.0,1,1,0
vacancy starring kate beckinsale and luke wilson gonna watch it fariah lynnnnnn rocks !,0,0,0.0,0.0,1,0,0
@vindiekins I almost feel bad for my next post. Almost.,0,1,-0.3499999999999999,0.3333333333333333,1,0,0
Morninggggg how am i just up now when my alarm went off two hours a go...,0,1,0.0,0.0,1,1,0
"@semblance_er AHHHH yeah i was, but their updates were boring me so &quot;unfollowed&quot; them. you'll have to win and take me on holiday",0,0,-0.09999999999999998,0.7,1,0,0
@JoannaButler he should tell them that his sister fixed it,0,0,0.1,0.2,1,0,1
@Da_Funk welcome bro!,0,0,1.0,0.9,0,0,0
@effyobie STOP SPEAKING IN SUCH A SOPHISTICATED WAY PLEASE. it's hard for me to keep up!!,0,0,0.01475694444444442,0.6805555555555555,1,1,0
"@Joydaily www.youtube.com/Titomi15..WATCH THE VIDEOS,COMMENT&amp;SUSCRIBE!! &amp; FOLLOW me , Cheers x",0,0,0.0,0.0,0,1,0
"@Silverlines will keep that in mind, thank you for the tips!",0,0,0.0,0.0,0,0,0
thanks for the photo @basibanget,0,0,0.2,0.2,0,0,0
had a wonderful day today,0,0,1.0,1.0,0,0,0
@wimcoekaerts Shouldn't that be life in the 'car pool lane' my friend ?,0,0,0.0,0.0,1,1,0
@mikeyway Liking it,0,0,0.0,0.0,0,0,0
quite bored reallyyy :| on the phone to my baby x,0,1,-0.5,1.0,1,0,0
#twinelis = wine + food + nice people having fun Today at 7pm at DeliDelux,0,0,0.44999999999999996,0.6,0,0,0
@Starrybluesky Hello back at ya and Thank you!,0,0,0.0,0.0,0,0,0
@Mennard have fun! bet you unearth all sorts of goodies!!,0,0,0.5859375,0.2,0,0,0
@yahoops thanks David,0,0,0.2,0.2,0,0,1
my sleep was disturbed. i am looking to end a career today,0,1,0.0,0.0,1,1,1
@erickaaa haha awww. i had amazing pizza 2day for much after my photoshoot =D i will take u out hehe..u gonna answer ur fone 2night? xx,0,0,0.4800000000000001,0.66,0,1,0
@fancyelastic He he! Thanks,0,0,0.2,0.2,0,0,0
@intelligensia And a following four day week,0,0,0.0,0.1,1,0,0
Last few hour in England...,0,0,-0.1,0.08333333333333334,0,1,0
http://tr.im/imNg just made a new fluid icon for use with @amiestreet,0,0,0.06818181818181818,0.2772727272727273,1,0,0
@michaelgrainger heh heh but you cld use it for anything almost lol,0,0,0.8,0.7,1,0,0
Data.gov comes to life! (even in the form of a jpeg image - all great things start like that ) http://data.gov/,0,0,0.8,0.75,0,0,0
"@jaimiefanatic about time that Mc Flipside mix came out, its sooooooooooooo goooooooooood",0,0,0.0,0.0,0,1,0
@mikeyway Cute,0,0,0.5,1.0,0,0,0
"late night gaming with the guys. fun times. [yesterday was a giddy day, too] &lt;3",0,0,0.0,0.4,0,0,0
@fudgegraphics Hope you had a fun time mate,0,0,0.3,0.2,0,0,0
Really good and helpful about the various Crisis in the DC Universe - I have read them all http://crisis2crisis.com/,0,0,0.35,0.55,0,0,0
@889grapevine Looking forward to the new website,0,0,0.13636363636363635,0.45454545454545453,0,0,0
@goobimama @EventBox isn't the best Twitter client for me. It's the simplicity and all-in-1 that makes me love it,0,0,0.75,0.44999999999999996,0,0,0
"Just watched Chuck, going out with Mel soon",0,0,0.0,0.0,0,0,0
@Linc4Justice nah- you're not unfortunate- i dont eat that stuff cause i want to live a few years longer- you're one of the smart ones,0,0,0.10016233766233765,0.5607142857142857,0,0,1
@tonytay113 hi thanks for the follow! did you finish fob trail?,0,0,0.25,0.2,0,0,0
everyone follow kade,0,0,0.0,0.0,0,0,0
@bob_saget Hey Remember me! I watched your car so you wouldnt get a ticket after Minskeys. You're still fabulous.,0,0,0.4,1.0,0,0,0
"@nminers Wherever the day takes us! On route to Youlgreave at mo, sun is waking up!",0,0,0.0,0.0,0,0,0
after sickness back to work,0,0,0.0,0.0,1,1,0
@Thehodge that is pretty awesome! it makes me want a smart car now! (and a cup of tea),0,0,0.5059523809523809,0.8809523809523809,0,0,0
"@sallyinnorfolk awww, you'll have to use Twitter for company",0,0,0.4,0.9,1,1,0
tom chaplin marry me please. i melt for you hahaha.. o and pearshapebodygirl stopped talking to me! YES!,0,0,0.3125,0.4,0,1,0
@familychoice If you have any questions feel free to email us at sales@jshop.co.uk or send a DM on Twitter,0,0,0.4,0.8,1,0,0
@helicon: that is opt-in DM invites!,0,0,0.0,0.0,0,0,0
can't find any nice words for a .tel domain http://wortsuchen.de/ends-with-by-length/tel/ haha,0,0,0.4,0.65,1,0,0
@rosskie so far it has been all shopping more again today heehee what u up to?,0,0,0.3,0.75,1,0,0
@Shesouldeep yup me too,0,0,0.0,0.0,0,0,0
Cool http://www.onlinemarktplatz.de/14177/twitter-fieber-bei-ebay/ ;_),0,0,0.35,0.65,0,0,0
@danielledeleasa have you had your hair cut? it looks really good,0,0,0.7,0.6000000000000001,0,0,0
@Fran6 thx,0,0,0.0,0.0,1,0,0
Getting ready to take kids to the farm,0,0,0.2,0.5,0,0,0
2 drunken besties stumble into my room and we run around with sober CJ and drunk Hope knocking on doors. Good times at 3am.,0,0,0.062499999999999986,0.47500000000000003,0,0,0
"Right, laters everyone I am off for my next Bowen treatment, will be gone a few hours, have a good morning",0,0,0.1964285714285714,0.30892857142857144,0,0,0
@thepatr1ck How did the interviewing go today? Did she get your seal of approval?,0,0,0.0,0.0,1,1,0
"@tommcfly do you like spongebob? &amp; only like 17 days until mcfly edinburgh, then the next day glasgow then the next day newcastle, yaldy",0,0,0.0,0.3333333333333333,1,1,0
@KateEdwards you dont have to bring anything - it's yr place #katesparty,0,0,0.0,0.0,1,1,0
Gooooooood morning!,0,0,0.0,0.0,0,0,0
says just watched Mall Cop. http://plurk.com/p/n0s0q,0,0,0.0,0.0,1,1,0
Thinking of a hamsty bank account. That's a good idea to save. (^.^),0,0,0.7,0.6000000000000001,1,1,0
@DmitriCain Ok thanks! I am not getting off Twitter just yet.,0,0,0.375,0.35,0,0,0
"@belledame222 Hey, it's 5 am...give a girl some credit for trying.",0,0,0.0,0.0,0,1,0
is going to take a nap before going for BM tuition.,0,0,0.0,0.0,1,0,0
@zergmoney tweet dreams,0,0,0.0,0.0,1,1,0
"@saulashby I really like the photo. Nice interview, too",0,0,0.4,0.6,0,0,0
Long. Live. Life,0,0,0.043181818181818175,0.45,0,0,1
"Can't wait until the new Star Trek movie comes out, looks good",0,0,0.41818181818181815,0.5272727272727273,0,0,0
@gogreen18 yeah I watched your blog tv today.. my wife was the one who told you I wanted you as a pet Lmao.. have a good night,0,0,0.6499999999999999,0.8,0,0,0
